3.354730	0.195663	0.170306	0.337079	-690.000000
3.294189	0.157806	0.195921	0.086957	-470.000000
3.274108	0.130451	0.198379	0.000000	-120.000000
3.372587	0.132050	0.132489	0.000000	-0.000000
3.364055	0.106539	0.127797	0.008547	-85.000000
3.224880	0.052988	0.199963	0.393443	480.000000
3.224504	0.030331	0.190826	0.086207	1190.000000
3.208791	0.005756	0.191268	-0.048780	40.000000
3.211501	-0.015591	0.180486	0.020833	70.000000
3.178560	-0.043175	0.191264	0.411765	2930.000000
3.135230	-0.073368	0.207917	0.403101	2780.000000
3.044487	-0.110374	0.253883	0.589041	3305.000000
3.038154	-0.132553	0.248704	0.366197	1810.000000
3.074069	-0.146666	0.218230	0.371212	3395.000000
3.084327	-0.166376	0.202731	0.335714	1945.000000
3.032041	-0.194673	0.226089	0.269231	2725.000000
2.991420	-0.220884	0.242335	0.418182	2810.000000
3.030067	-0.235474	0.209618	0.348214	1125.000000
3.016130	-0.258202	0.209108	0.133333	1050.000000
2.993783	-0.280827	0.214365	0.061728	765.000000
2.967795	-0.304644	0.221506	0.346154	1965.000000
2.953657	-0.325672	0.221782	0.351351	1330.000000
2.952663	-0.346258	0.213207	0.369863	1245.000000
2.943191	-0.367178	0.210231	0.391304	3120.000000
3.000629	-0.382440	0.164042	0.071429	165.000000
3.034378	-0.400467	0.132770	0.178571	1070.000000
2.997739	-0.423118	0.147445	0.375000	795.000000
2.917551	-0.448584	0.190598	0.359649	1675.000000
2.867460	-0.471117	0.214469	0.285714	1270.000000
2.873936	-0.490446	0.201051	0.254902	1475.000000
2.748876	-0.514973	0.275212	0.672414	2805.000000
2.736955	-0.534065	0.274411	0.387097	3540.000000
2.736547	-0.552917	0.265828	0.451219	3095.000000
2.714504	-0.571978	0.271916	0.375000	1800.000000
2.715478	-0.590656	0.262360	0.348485	2125.000000
2.717996	-0.609405	0.251701	0.381579	2695.000000
2.770076	-0.627188	0.207507	0.333333	1780.000000
2.734382	-0.645916	0.222936	0.472222	355.000000
2.708251	-0.665316	0.231424	0.367647	515.000000
2.698701	-0.684011	0.228888	0.311688	120.000000
2.707147	-0.702682	0.213977	0.191781	730.000000
2.738140	-0.723222	0.182706	0.369048	1565.000000
2.803049	-0.745991	0.127055	0.422018	2150.000000
2.794430	-0.765371	0.123378	0.000000	-60.000000
2.787383	-0.784382	0.118733	0.000000	-0.000000
2.797962	-0.805059	0.101192	-0.019231	-335.000000
2.805067	-0.825874	0.085925	0.054545	105.000000
2.795846	-0.845255	0.082456	0.217391	50.000000
2.775295	-0.863422	0.087324	0.181818	-140.000000
2.764270	-0.882478	0.085188	0.106383	55.000000
2.749957	-0.900888	0.085559	0.000000	-60.000000
2.740322	-0.919920	0.082404	0.000000	-0.000000
2.737110	-0.939070	0.074729	0.016529	-50.000000
2.716159	-0.956333	0.080116	0.000000	-60.000000
2.693504	-0.973194	0.086806	0.065421	-175.000000
2.678796	-0.990858	0.087645	0.000000	-0.000000
2.662506	-1.007803	0.089868	-0.011628	-95.000000
2.646070	-1.024868	0.092110	-0.019231	-10.000000
2.615428	-1.039265	0.105358	0.000000	-60.000000
2.578613	-1.052059	0.123636	0.031008	320.000000
2.566671	-1.069334	0.122559	-0.024691	-70.000000
2.488104	-1.072597	0.174201	0.385542	280.000000
4.591573	1.874889	0.180366	0.125000	-200.000000
4.566460	1.823259	0.178203	0.063830	-75.000000
4.711469	1.868875	0.107041	0.050505	-185.000000
4.656233	1.800546	0.117110	0.045455	-5.000000
4.624738	1.748125	0.118310	0.116505	-60.000000
4.616553	1.706736	0.109214	0.131868	600.000000
4.609204	1.668169	0.100541	0.069307	-175.000000
4.526980	1.590099	0.123230	0.075472	-80.000000
4.490571	1.537933	0.127242	0.314103	935.000000
4.470919	1.492920	0.123556	0.086207	-70.000000
4.437143	1.443250	0.126737	0.106557	-445.000000
4.425099	1.403276	0.120093	-0.226190	-1325.000000
4.380578	1.349554	0.128238	0.017857	-590.000000
4.359290	1.307016	0.126175	0.154639	-375.000000
4.362903	1.276932	0.113396	0.059406	-270.000000
4.304265	1.216512	0.127538	0.178404	1270.000000
4.251501	1.162134	0.140235	0.173077	-165.000000
4.235850	1.123772	0.136056	0.140000	-235.000000
4.197755	1.076626	0.142317	-0.015625	-95.000000
4.178020	1.037664	0.140265	0.023669	-400.000000
4.178437	1.007557	0.129104	0.088235	-30.000000
4.140974	0.963085	0.135771	0.190476	-260.000000
4.125581	0.927038	0.132001	0.015152	95.000000
4.072288	0.876806	0.146140	0.160000	-260.000000
4.099084	0.857854	0.122728	0.000000	-60.000000
4.098186	0.829069	0.112584	0.109375	-235.000000
4.107502	0.803388	0.097300	0.070000	-235.000000
4.102963	0.771950	0.088299	0.000000	-60.000000
4.077531	0.734138	0.089731	-0.079268	145.000000
4.050035	0.696545	0.092445	-0.081481	-25.000000
4.049901	0.668186	0.081770	-0.016393	-285.000000
4.016847	0.628803	0.087130	0.012903	-230.000000
3.993892	0.593462	0.087780	0.039326	-115.000000
3.946559	0.550613	0.100539	-0.010101	85.000000
3.900716	0.509094	0.112867	0.083969	-95.000000
3.676761	0.415607	0.215262	0.193069	1365.000000
3.670059	0.388220	0.208743	0.240000	450.000000
3.613006	0.346830	0.227905	0.212121	1995.000000
3.612821	0.321915	0.218222	0.567901	3290.000000
3.555351	0.281649	0.238002	0.319149	225.000000
3.527107	0.249949	0.242985	0.576577	1640.000000
3.526313	0.225849	0.233848	0.402597	1330.000000
3.499375	0.195871	0.238599	0.265306	35.000000
3.463628	0.163387	0.247788	0.300000	870.000000
3.651065	0.184418	0.139399	0.344828	340.000000
3.637493	0.156620	0.136567	0.261905	-275.000000
3.623784	0.129408	0.134039	0.022222	-85.000000
3.609860	0.101349	0.131234	-0.010000	-35.000000
3.573307	0.069874	0.141154	-0.013889	-95.000000
3.434408	0.017607	0.206456	-0.018519	170.000000
3.421787	-0.007401	0.203993	-0.034884	-165.000000
3.417598	-0.031242	0.196661	0.341667	535.000000
3.333756	-0.068392	0.233678	0.546099	3175.000000
3.291198	-0.098650	0.247628	0.454545	2785.000000
3.293565	-0.119749	0.237248	0.268519	3475.000000
3.299108	-0.141682	0.224453	0.487179	3020.000000
3.297710	-0.163431	0.216084	0.571429	800.000000
3.282205	-0.188433	0.215120	0.397727	3385.000000
3.258073	-0.213163	0.219679	0.318182	1035.000000
3.252693	-0.235666	0.213341	0.403409	2725.000000
3.205904	-0.262627	0.231111	0.382514	2570.000000
3.227740	-0.282240	0.208825	0.222222	1260.000000
3.179010	-0.308575	0.228011	0.419753	2810.000000
3.308767	-0.318136	0.142107	0.000000	-60.000000
3.306104	-0.340218	0.134072	0.000000	-0.000000
3.291109	-0.364286	0.132861	0.068182	45.000000
3.204080	-0.392925	0.174969	0.000000	-300.000000
3.063989	-0.423996	0.249397	0.363636	380.000000
3.045496	-0.445808	0.251304	0.357798	1905.000000
3.042318	-0.465988	0.244224	0.467626	1975.000000
3.021871	-0.487610	0.247373	0.311927	2330.000000
3.023498	-0.507992	0.237125	0.536364	1945.000000
3.016386	-0.528860	0.232103	0.536364	2425.000000
3.004102	-0.549692	0.230347	0.521127	2315.000000
2.986572	-0.570467	0.231869	0.357143	1825.000000
2.918163	-0.591356	0.265421	0.412371	3380.000000
2.936078	-0.611271	0.244926	0.597403	3530.000000
2.950338	-0.631641	0.226467	0.297872	250.000000
2.945928	-0.651819	0.219863	0.407895	1745.000000
2.941651	-0.670631	0.213754	0.331579	2205.000000
2.930255	-0.690573	0.211598	0.456044	3985.000000
2.935185	-0.712223	0.198276	0.377778	115.000000
2.920146	-0.731985	0.198423	0.647059	735.000000
2.891765	-0.750271	0.207627	0.386905	3055.000000
2.881547	-0.769987	0.204691	0.277108	265.000000
2.966035	-0.796020	0.138956	0.416667	1690.000000
3.008510	-0.820371	0.100505	0.508621	2365.000000
2.996093	-0.840183	0.098769	0.463918	2175.000000
2.981811	-0.860233	0.098079	0.169014	480.000000
2.975619	-0.881191	0.091829	0.081633	-400.000000
2.946325	-0.899316	0.101456	-0.015385	25.000000
2.954650	-0.921636	0.085282	-0.015625	-95.000000
2.928447	-0.939789	0.092870	0.039062	115.000000
2.915258	-0.959253	0.091562	0.063492	220.000000
2.898690	-0.978309	0.092570	0.000000	-0.000000
2.877355	-0.995786	0.097299	-0.008929	-35.000000
2.857387	-1.013939	0.100817	0.000000	-60.000000
2.838958	-1.032041	0.103330	-0.008403	-35.000000
2.812446	-1.048546	0.111710	0.023529	190.000000
2.794082	-1.065685	0.114595	-0.024390	-70.000000
2.775546	-1.083019	0.117477	-0.010753	-35.000000
2.742455	-1.097484	0.130875	0.010526	95.000000
2.712688	-1.112003	0.142155	0.012987	-145.000000
2.697111	-1.129368	0.143036	0.010309	-505.000000
2.668901	-1.143593	0.153419	0.010526	-265.000000
2.661093	-1.162361	0.148643	0.000000	-480.000000
5.456014	2.333761	0.081885	-0.019608	110.000000
5.426270	2.272701	0.077289	0.481481	-1310.000000
5.402075	2.217580	0.071623	0.059524	-485.000000
5.362958	2.152900	0.070814	0.056604	-390.000000
5.227084	2.039524	0.106553	0.042105	-160.000000
5.048749	1.904269	0.158095	0.057692	-435.000000
5.108209	1.897106	0.122626	0.081081	-270.000000
5.076886	1.841009	0.120279	0.067568	-65.000000
5.012473	1.770941	0.131362	0.011111	-25.000000
5.008815	1.731107	0.119276	0.343511	3975.000000
4.989353	1.684765	0.113653	0.035714	-435.000000
4.922257	1.614301	0.125918	0.159664	5.000000
4.768868	1.506353	0.172917	-0.011111	-35.000000
4.809976	1.489019	0.143691	0.060606	20.000000
4.809475	1.454063	0.131367	-0.078652	-305.000000
4.800298	1.414520	0.122174	0.077670	-320.000000
4.745984	1.356319	0.131490	-0.010417	25.000000
4.705512	1.302486	0.134553	0.050847	-150.000000
4.684859	1.260357	0.130744	0.080000	-200.000000
4.603730	1.192161	0.151338	0.038298	15.000000
4.497756	1.115757	0.182837	0.070707	-115.000000
4.450107	1.064422	0.190678	0.137255	-110.000000
4.509689	1.055973	0.153920	-0.010989	-155.000000
4.511689	1.025394	0.141367	0.063063	-295.000000
4.497998	0.988140	0.135166	0.024390	-160.000000
4.459619	0.942075	0.139559	0.076923	-220.000000
4.424448	0.897829	0.142799	0.000000	-0.000000
4.402781	0.859773	0.140662	0.014706	35.000000
4.412456	0.832232	0.124719	-0.044944	-140.000000
4.441222	0.810360	0.100025	0.077586	-165.000000
4.429488	0.775429	0.093329	-0.076190	80.000000
4.415630	0.740839	0.087908	-0.038168	-235.000000
4.378863	0.698452	0.092507	-0.101562	-215.000000
4.362842	0.663135	0.087953	-0.019108	735.000000
4.350137	0.629105	0.081992	0.005587	35.000000
4.293212	0.582258	0.096198	0.019737	-15.000000
4.281770	0.549410	0.089892	0.000000	-0.000000
4.227765	0.505554	0.103519	0.204678	-215.000000
4.080289	0.436172	0.160532	0.037190	195.000000
3.897182	0.359505	0.234983	0.534247	2265.000000
3.773681	0.300993	0.282496	0.659574	1745.000000
3.760921	0.272255	0.278346	0.259259	670.000000
3.746254	0.243244	0.275173	0.250000	25.000000
3.784268	0.227196	0.246909	0.460317	2215.000000
3.867988	0.221622	0.196590	0.302158	1290.000000
3.813922	0.183449	0.212211	0.400000	1660.000000
3.816188	0.158880	0.200968	0.103286	410.000000
3.807631	0.131407	0.194695	0.645161	380.000000
3.797175	0.104320	0.189664	0.111111	-100.000000
3.798847	0.078485	0.178104	-0.023256	-95.000000
3.844516	0.062160	0.145101	0.079545	65.000000
3.836986	0.034319	0.137938	0.483444	2555.000000
3.802875	0.003265	0.144755	0.452632	2165.000000
3.682104	-0.042303	0.195462	0.435484	1125.000000
3.626534	-0.075178	0.213825	0.614286	1985.000000
3.570735	-0.108499	0.232081	0.375887	4735.000000
3.566009	-0.132460	0.224763	0.424460	5485.000000
3.553960	-0.158541	0.220719	0.446154	1975.000000
3.482011	-0.191065	0.248559	0.257143	1950.000000
3.490789	-0.213829	0.233816	0.281437	985.000000
3.446761	-0.241669	0.247437	0.279279	3305.000000
3.428894	-0.266636	0.247095	0.440860	2515.000000
3.418014	-0.290089	0.243352	0.266332	1855.000000
3.573547	-0.298954	0.149518	0.391304	2880.000000
3.571017	-0.322599	0.140797	0.552632	555.000000
3.559371	-0.348150	0.136462	0.029412	35.000000
3.479487	-0.377289	0.170079	0.754717	1220.000000
3.392419	-0.406753	0.207655	0.481132	2025.000000
3.312391	-0.434173	0.242013	0.416000	1160.000000
3.284721	-0.457836	0.247649	0.385135	1335.000000
3.262223	-0.480913	0.250538	0.425743	2645.000000
3.260558	-0.502415	0.241995	0.375000	1260.000000
3.253471	-0.524633	0.236270	0.472727	2300.000000
3.230604	-0.547125	0.239536	0.285714	2850.000000
3.191983	-0.569532	0.251919	0.373737	3515.000000
3.193191	-0.591181	0.241544	0.443182	3825.000000
3.185580	-0.612884	0.236223	0.310345	5910.000000
3.067245	-0.633552	0.295503	0.464789	2475.000000
3.078496	-0.654621	0.279471	0.340000	3290.000000
3.125667	-0.676771	0.242077	0.302632	2545.000000
3.182887	-0.700001	0.198361	0.477778	2345.000000
3.171439	-0.719850	0.195933	0.430233	875.000000
3.147546	-0.740660	0.200271	0.375000	1155.000000
3.111295	-0.761604	0.211651	0.472050	2660.000000
3.242578	-0.791252	0.121945	0.390805	1850.000000
3.250642	-0.813909	0.106797	0.108108	-100.000000
3.241397	-0.836012	0.101925	0.069767	-75.000000
3.220090	-0.857036	0.104479	0.052174	-30.000000
3.210591	-0.878908	0.099796	0.000000	-0.000000
3.201066	-0.900148	0.095365	0.000000	-300.000000
3.187923	-0.921503	0.092967	-0.008929	-35.000000
3.177940	-0.943470	0.088432	-0.014184	-70.000000
3.151116	-0.962953	0.094765	0.008621	35.000000
3.132567	-0.983194	0.095897	0.007634	-25.000000
3.102277	-1.001617	0.104672	-0.008929	-95.000000
3.088574	-1.022089	0.102830	0.028037	-15.000000
3.074808	-1.042437	0.101078	-0.020202	-70.000000
3.036201	-1.058084	0.115864	-0.008475	25.000000
3.017320	-1.077137	0.117623	-0.016129	-35.000000
2.978527	-1.092449	0.132617	0.000000	-60.000000
2.949678	-1.109092	0.141227	-0.053571	-225.000000
2.927516	-1.126146	0.145727	0.056604	-285.000000
2.821773	-1.126547	0.206479	0.425197	1290.000000
2.809344	-1.145021	0.204623	0.450382	1645.000000
2.790359	-1.161958	0.207286	0.330645	2035.000000
2.768026	-1.177948	0.212287	0.507042	1620.000000
2.768306	-1.199013	0.201781	0.224490	205.000000
6.039755	2.576385	0.128124	0.020408	-145.000000
5.988201	2.501872	0.127705	-0.018519	85.000000
5.957036	2.437399	0.120463	0.094828	-95.000000
5.904290	2.364427	0.121136	0.060345	-175.000000
5.916460	2.323797	0.100235	0.021739	-75.000000
5.905374	2.273946	0.087874	0.269663	1140.000000
5.872317	2.210843	0.081884	0.044776	-255.000000
5.827773	2.145391	0.080904	0.066667	-305.000000
5.661088	2.018993	0.120292	0.000000	-60.000000
5.494555	1.897624	0.161418	0.140000	-115.000000
5.532961	1.874649	0.133226	0.108696	-190.000000
5.505179	1.821567	0.127998	0.092105	-175.000000
5.479188	1.767900	0.121564	0.029851	-400.000000
5.438470	1.710039	0.121155	0.072727	-140.000000
5.385463	1.645916	0.124696	0.034188	80.000000
5.155382	1.507744	0.192118	0.000000	-60.000000
5.280919	1.523826	0.133212	0.066667	-210.000000
5.227882	1.464329	0.138398	0.152542	-165.000000
5.210053	1.417255	0.129948	0.038462	535.000000
5.161414	1.361299	0.134108	0.096000	-120.000000
5.119789	1.307110	0.135267	0.086207	-370.000000
5.100490	1.263105	0.128639	0.132812	55.000000
5.056128	1.210010	0.131522	0.360000	1845.000000
5.006156	1.155439	0.136744	0.077465	-35.000000
4.962619	1.105268	0.140237	0.058065	-165.000000
4.904798	1.049531	0.149027	0.000000	-60.000000
4.881959	1.007326	0.144719	0.045045	-425.000000
4.848237	0.961651	0.144738	0.327586	-295.000000
4.819377	0.918903	0.143289	-0.115942	-460.000000
4.785010	0.874288	0.143984	0.027778	130.000000
4.775365	0.837097	0.134579	0.057143	80.000000
4.788527	0.808374	0.116528	0.032051	-5.000000
4.785301	0.775208	0.105264	0.141414	-470.000000
4.762336	0.735416	0.101731	-0.021622	100.000000
4.749774	0.699078	0.094042	-0.081481	-265.000000
4.715549	0.656809	0.095363	0.034091	-435.000000
4.682790	0.615511	0.096244	-0.012500	-130.000000
4.653393	0.575500	0.095855	-0.070796	-100.000000
4.609279	0.533175	0.102220	-0.023923	-1315.000000
4.577568	0.493623	0.103161	0.201031	705.000000
4.475599	0.437395	0.134327	0.398058	3835.000000
4.143725	0.327032	0.264755	0.375000	600.000000
4.093135	0.287237	0.275408	0.194444	485.000000
4.015416	0.242266	0.298256	0.000000	-0.000000
3.993083	0.210756	0.297304	0.566265	2305.000000
3.972339	0.180336	0.295927	0.879310	945.000000
3.942435	0.147688	0.298446	0.346667	1630.000000
4.043548	0.142052	0.242843	0.315789	1290.000000
4.065379	0.119381	0.222070	0.000000	-0.000000
4.096053	0.098484	0.197352	0.052632	130.000000
4.126483	0.075991	0.172052	0.000000	-0.000000
4.142394	0.051849	0.153739	0.014706	-25.000000
4.003543	0.000750	0.206057	0.191176	1115.000000
3.853843	-0.048512	0.264863	0.740000	1295.000000
3.845822	-0.075397	0.257959	0.205742	1505.000000
3.837701	-0.101341	0.251492	0.411765	4715.000000
3.816740	-0.130281	0.250523	0.361290	5980.000000
3.738307	-0.165014	0.277549	0.333333	1805.000000
3.711656	-0.193638	0.279669	0.300000	525.000000
3.708272	-0.218021	0.271240	0.295455	335.000000
3.686667	-0.245531	0.271096	0.313953	2865.000000
3.772462	-0.260982	0.219131	0.283019	705.000000
3.777385	-0.285524	0.206130	0.380952	200.000000
3.746448	-0.312801	0.210973	0.128205	-245.000000
3.733094	-0.339321	0.206763	0.000000	-0.000000
3.714389	-0.364927	0.205778	0.068966	-40.000000
3.777389	-0.386457	0.163152	0.022222	35.000000
3.776156	-0.411074	0.153267	0.031250	-50.000000
3.719368	-0.439550	0.171145	0.272727	105.000000
3.602087	-0.469398	0.220499	0.254545	670.000000
3.509740	-0.496731	0.257681	0.195652	1710.000000
3.504405	-0.520485	0.250234	0.470588	2960.000000
3.507869	-0.543243	0.238508	0.238095	470.000000
3.495128	-0.567097	0.234899	0.364486	3345.000000
3.453979	-0.590782	0.246412	0.546296	2965.000000
3.444499	-0.614063	0.241249	0.384615	1480.000000
3.433134	-0.637344	0.237083	0.362745	695.000000
3.421655	-0.660316	0.233085	0.453608	3460.000000
3.455686	-0.684456	0.204377	0.346535	2365.000000
3.461426	-0.708078	0.190903	0.695652	3060.000000
3.412561	-0.729853	0.207177	0.469388	445.000000
3.351469	-0.750408	0.230480	0.057692	225.000000
3.456766	-0.777214	0.162673	0.571429	2100.000000
3.522806	-0.805019	0.115242	0.575758	1695.000000
3.528877	-0.831054	0.100365	0.329341	1565.000000
3.496807	-0.853258	0.107428	-0.022989	-10.000000
3.483920	-0.875847	0.104099	0.056452	65.000000
3.467268	-0.898794	0.102599	0.000000	-180.000000
3.445322	-0.920860	0.104255	-0.052632	-165.000000
3.437088	-0.944231	0.098050	0.000000	-0.000000
3.408149	-0.964725	0.104073	0.008065	35.000000
3.394532	-0.987119	0.101110	0.000000	-0.000000
3.373778	-1.009090	0.102104	0.000000	-120.000000
3.332537	-1.027538	0.115518	-0.008333	-95.000000
3.315133	-1.048893	0.114935	-0.008264	25.000000
3.275512	-1.066801	0.127687	0.061856	-30.000000
3.246105	-1.085628	0.134568	-0.017857	-35.000000
3.216632	-1.104292	0.141556	0.008621	-205.000000
3.177202	-1.120071	0.155095	0.080292	-215.000000
3.154453	-1.139080	0.158316	-0.016129	-95.000000
3.059339	-1.144071	0.206238	0.000000	-0.000000
3.014915	-1.157579	0.223422	0.000000	-0.000000
3.045805	-1.185777	0.193942	0.025641	-25.000000
2.994642	-1.197240	0.215591	0.424779	2400.000000
2.985033	-1.217407	0.211194	0.460177	1640.000000
2.952154	-1.232132	0.221624	0.344262	2130.000000
2.917594	-1.246040	0.233275	0.388350	1940.000000
6.730667	2.916072	0.208455	0.127660	360.000000
6.947948	2.981258	0.130794	0.042105	-2680.000000
6.869352	2.884411	0.131624	0.112676	-140.000000
6.818516	2.805820	0.126186	0.060345	5.000000
6.741749	2.712848	0.127506	0.123077	-140.000000
6.602981	2.592195	0.147606	0.112903	5.000000
6.559268	2.518960	0.140695	-0.018868	-35.000000
6.535148	2.458721	0.129421	-0.034483	-45.000000
6.460645	2.372407	0.132025	0.053846	-235.000000
6.445898	2.318403	0.118614	0.080292	85.000000
6.457718	2.274425	0.096395	-0.017857	-850.000000
6.422884	2.211895	0.089177	0.253333	-235.000000
6.372106	2.141359	0.086404	0.102564	-260.000000
6.174211	2.008167	0.129402	-0.014925	-35.000000
6.099333	1.929288	0.134792	0.084112	75.000000
6.048128	1.863883	0.134096	0.064220	-235.000000
6.003890	1.800544	0.130835	0.048077	-305.000000
5.933943	1.729229	0.136702	0.115789	-275.000000
5.897336	1.671922	0.132067	-0.040404	-500.000000
5.794313	1.589584	0.149346	0.101266	-200.000000
5.498620	1.430944	0.228744	0.079208	-140.000000
5.690503	1.466345	0.151163	0.096154	-605.000000
5.691710	1.425451	0.134786	0.105263	-190.000000
5.651144	1.370565	0.132835	0.043860	-185.000000
5.579673	1.305112	0.141456	0.063492	-260.000000
5.536527	1.250639	0.140836	0.033333	-495.000000
5.487327	1.196132	0.143041	0.092784	-165.000000
5.436198	1.140480	0.145715	0.000000	-60.000000
5.240347	1.038109	0.199159	0.234375	-435.000000
5.341675	1.034578	0.149372	-0.008130	-35.000000
5.319900	0.991785	0.142960	0.047619	-150.000000
5.254585	0.934988	0.151849	0.162791	10.000000
5.216109	0.886453	0.151104	0.022222	-205.000000
5.213443	0.850153	0.138048	0.012658	35.000000
5.201334	0.811840	0.128665	0.276786	-715.000000
5.207225	0.778230	0.112522	0.031646	175.000000
5.194695	0.739265	0.103033	-0.019481	75.000000
5.170997	0.697864	0.097920	0.018405	165.000000
5.150623	0.657577	0.091613	-0.062176	120.000000
5.095448	0.608703	0.098569	0.091429	-340.000000
5.045293	0.563057	0.104363	-0.030534	-140.000000
5.002264	0.518699	0.107242	0.029412	175.000000
4.920606	0.466372	0.125438	-0.004608	325.000000
4.822291	0.411222	0.150496	0.372881	2130.000000
4.738210	0.360735	0.170548	0.496599	4115.000000
4.557167	0.291124	0.229509	0.371981	6055.000000
4.512652	0.252132	0.235125	0.302632	2065.000000
4.458768	0.212463	0.244956	0.350000	2550.000000
4.426595	0.176807	0.245940	0.551724	460.000000
4.467305	0.155464	0.217653	0.425532	340.000000
4.420092	0.117714	0.224984	-0.037975	690.000000
4.573634	0.114838	0.149814	0.263158	1900.000000
4.560704	0.081781	0.142494	0.153846	-150.000000
4.540302	0.049015	0.138891	0.159091	-355.000000
4.497721	0.011906	0.144159	-0.008475	25.000000
4.438582	-0.025438	0.157318	-0.058824	5.000000
4.435782	-0.055201	0.146372	0.357664	1235.000000
4.401834	-0.088005	0.149202	0.260417	1175.000000
4.223472	-0.139179	0.214099	0.155556	3560.000000
4.170983	-0.172152	0.225771	0.428571	6315.000000
4.101799	-0.207745	0.244370	0.489655	2725.000000
4.165622	-0.227802	0.205193	0.447059	2890.000000
4.023282	-0.268923	0.256788	0.379747	1470.000000
3.995696	-0.297255	0.258281	0.448980	1310.000000
4.137002	-0.312731	0.183494	0.087719	715.000000
4.176246	-0.336864	0.154405	0.000000	-120.000000
4.167857	-0.365704	0.146321	0.064935	-125.000000
4.139488	-0.394424	0.147947	0.014493	-265.000000
4.061826	-0.426397	0.171989	-0.030075	-80.000000
3.957135	-0.457069	0.209652	0.406897	1285.000000
3.942766	-0.484218	0.205086	0.401515	1435.000000
3.926482	-0.510820	0.201661	0.320988	1690.000000
3.879317	-0.537954	0.212922	0.380952	740.000000
3.869975	-0.564096	0.206313	0.500000	3290.000000
3.783116	-0.589720	0.237397	0.530303	1825.000000
3.746496	-0.615089	0.244254	0.429530	1520.000000
3.740413	-0.640057	0.236512	0.435897	2390.000000
3.746694	-0.665396	0.222609	0.353741	2300.000000
3.722270	-0.690065	0.223807	0.360000	210.000000
3.697766	-0.714437	0.225173	0.372093	200.000000
3.690980	-0.739197	0.217762	0.551020	1245.000000
3.737646	-0.766245	0.183515	0.156863	-20.000000
3.828454	-0.796585	0.126457	0.272727	420.000000
3.844127	-0.823612	0.107168	0.133333	340.000000
3.820827	-0.846567	0.108450	-0.050000	-200.000000
3.821895	-0.872829	0.096514	0.000000	-120.000000
3.799357	-0.898685	0.096124	-0.042553	-260.000000
3.764651	-0.921997	0.102727	0.042254	90.000000
3.751222	-0.946077	0.098671	-0.024390	-130.000000
3.726903	-0.969782	0.100043	0.015625	10.000000
3.698984	-0.992601	0.103502	-0.008850	-95.000000
3.658685	-1.013828	0.113641	-0.010309	-35.000000
3.629016	-1.035154	0.118562	-0.008475	-155.000000
3.611366	-1.058384	0.116843	0.008696	35.000000
3.575992	-1.079603	0.124557	0.008696	95.000000
3.500806	-1.093634	0.154642	0.042857	-75.000000
3.359792	-1.096353	0.221468	0.440000	5225.000000
3.343822	-1.117777	0.219659	-0.031250	-95.000000
3.296702	-1.133465	0.235394	0.531746	2225.000000
3.265088	-1.151544	0.242587	0.577320	1960.000000
3.249116	-1.171408	0.241406	0.580645	2340.000000
3.241393	-1.193537	0.235239	0.311475	1385.000000
3.243761	-1.217638	0.223290	0.264706	135.000000
3.234041	-1.239317	0.218252	0.336364	3335.000000
3.236234	-1.263008	0.206534	0.494118	2250.000000
3.200826	-1.278753	0.216496	0.400000	2230.000000
3.118005	-1.283058	0.254392	0.324324	60.000000
3.165296	-1.317770	0.215977	0.394737	1425.000000
3.119622	-1.330095	0.232350	0.355556	880.000000
3.159534	-1.363943	0.197836	0.422680	1735.000000
7.619701	2.948024	0.143133	0.122642	430.000000
7.529648	2.846572	0.142474	0.104167	50.000000
7.462683	2.760392	0.137799	0.097222	-295.000000
7.385127	2.667879	0.135181	0.174419	-75.000000
7.222665	2.541076	0.155830	-0.035714	-10.000000
7.187858	2.471155	0.143529	0.055556	-160.000000
7.107269	2.384580	0.144492	0.201058	790.000000
7.074488	2.318700	0.132849	0.056000	-175.000000
7.092789	2.276369	0.108348	0.420635	2635.000000
7.048644	2.205512	0.099625	0.271429	-355.000000
6.974629	2.125863	0.100374	0.120690	-175.000000
6.738626	1.980236	0.145274	0.053097	-30.000000
6.657681	1.901576	0.149374	-0.028846	-585.000000
6.505947	1.795829	0.173430	-0.034483	-225.000000
6.539384	1.763607	0.146225	0.106061	-1130.000000
6.500847	1.700945	0.138166	0.033898	680.000000
6.285248	1.578084	0.183122	0.065421	-235.000000
6.343462	1.553449	0.148113	0.036585	-315.000000
6.208410	1.462145	0.170563	0.064220	-175.000000
6.242008	1.430506	0.143398	0.112150	-180.000000
6.189705	1.369789	0.142006	0.065574	-140.000000
6.156816	1.317369	0.135439	-0.092308	-300.000000
6.063440	1.245111	0.147273	0.051724	-30.000000
5.993287	1.181575	0.152444	0.028037	-375.000000
5.908060	1.114525	0.162773	-0.080460	-605.000000
5.880866	1.067119	0.155655	0.020833	-205.000000
5.822307	1.010023	0.158321	0.101852	-275.000000
5.802021	0.963760	0.148616	0.077670	-140.000000
5.716939	0.900898	0.160486	0.175000	-55.000000
5.680981	0.853544	0.157135	-0.050000	-20.000000
5.701969	0.820764	0.134824	0.010753	-85.000000
5.695014	0.780619	0.121695	-0.162500	-310.000000
5.678586	0.738268	0.111809	-0.039548	235.000000
5.652588	0.693897	0.105251	-0.055118	-425.000000
5.618942	0.648144	0.101472	0.083969	-215.000000
5.568228	0.599960	0.104126	-0.011976	110.000000
5.484036	0.544193	0.118330	0.169643	-235.000000
